# Train        Test        
    0.885714     0.689655 
    0.868571     0.672414 
    0.874286     0.827586 
    0.868571     0.741379 
    0.908571     0.810345 
    0.800000     0.827586 
    0.880000     0.793103 
    0.862857     0.827586 
    0.925714     0.775862 
    0.851429     0.724138 
    0.840000     0.724138 
    0.874286     0.775862 
    0.857143     0.689655 
    0.840000     0.775862 
    0.880000     0.793103 
    0.880000     0.827586 
    0.908571     0.810345 
    0.897143     0.775862 
    0.885714     0.724138 
    0.845714     0.775862 
    0.862857     0.775862 
    0.840000     0.741379 
    0.874286     0.775862 
    0.868571     0.758621 
    0.868571     0.862069 
    0.914286     0.879310 
    0.862857     0.793103 
    0.862857     0.724138 
    0.902857     0.844828 
    0.908571     0.827586 
    0.908571     0.793103 
    0.857143     0.758621 
    0.920000     0.758621 
    0.885714     0.793103 
    0.880000     0.793103 
    0.874286     0.775862 
    0.868571     0.741379 
    0.817143     0.741379 
    0.857143     0.827586 
    0.851429     0.844828 
    0.920000     0.793103 
    0.937143     0.810345 
    0.868571     0.793103 
    0.880000     0.827586 
    0.880000     0.844828 
    0.851429     0.775862 
    0.897143     0.775862 
    0.857143     0.724138 
    0.885714     0.758621 
    0.908571     0.913793 
    0.914286     0.810345 
    0.891429     0.775862 
    0.880000     0.775862 
    0.897143     0.741379 
    0.914286     0.862069 
    0.902857     0.827586 
    0.840000     0.775862 
    0.845714     0.793103 
    0.880000     0.793103 
    0.902857     0.844828 
    0.891429     0.793103 
    0.862857     0.775862 
    0.857143     0.810345 
    0.891429     0.793103 
    0.891429     0.758621 
    0.851429     0.758621 
    0.868571     0.724138 
    0.880000     0.810345 
    0.845714     0.775862 
    0.891429     0.775862 
    0.908571     0.724138 
    0.908571     0.793103 
    0.897143     0.844828 
    0.897143     0.793103 
    0.908571     0.758621 
    0.902857     0.810345 
    0.931429     0.775862 
    0.897143     0.724138 
    0.920000     0.810345 
    0.891429     0.741379 
    0.845714     0.793103 
    0.845714     0.758621 
    0.897143     0.758621 
    0.868571     0.689655 
    0.868571     0.758621 
    0.908571     0.810345 
    0.902857     0.827586 
    0.874286     0.862069 
    0.885714     0.775862 
    0.868571     0.706897 
    0.880000     0.844828 
    0.885714     0.793103 
    0.868571     0.810345 
    0.880000     0.741379 
    0.874286     0.775862 
    0.897143     0.758621 
    0.851429     0.827586 
    0.851429     0.775862 
    0.897143     0.741379 
    0.851429     0.810345 
    0.914286     0.793103 
    0.920000     0.775862 
    0.891429     0.758621 
    0.885714     0.706897 
    0.885714     0.758621 
    0.885714     0.758621 
    0.845714     0.793103 
    0.845714     0.810345 
    0.851429     0.844828 
    0.880000     0.758621 
    0.891429     0.775862 
    0.857143     0.793103 
    0.868571     0.827586 
    0.891429     0.741379 
    0.805714     0.724138 
    0.840000     0.810345 
    0.874286     0.810345 
    0.868571     0.810345 
    0.862857     0.775862 
    0.902857     0.724138 
    0.891429     0.844828 
